# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,6133,2:20.952.499,7.003.812 ms,,,,,[8 SOF],[Frames: 1323 - 1330] 
0,,6134,2:20.959.503,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6138,2:20.960.500,115.018.895 ms,,,,,[116 SOF],[Frames: 1331 - 1446] 
0,,6139,2:20.952.502,123.067.916 ms,64 B,,05,01,IN txn   [123 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6144,2:21.076.516,51.009.958 ms,,,,,[52 SOF],[Frames: 1447 - 1498] 
0,,6145,2:21.127.527,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6149,2:21.128.523,2.833 us,,,,,[1 SOF],[Frame: 1499] 
0,,6150,2:21.128.527,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6154,2:21.129.523,803.114.916 ms,,,,,[804 SOF],[Frames: 1500 - 255] 
0,,6155,2:21.076.519,856.170.333 ms,64 B,,05,01,IN txn   [856 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6160,2:21.933.636,2.833 us,,,,,[1 SOF],[Frame: 256] 
0,,6161,2:21.933.639,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 08 00 01 00 00 00 00…
0,,6165,2:21.934.636,16.005.083 ms,,,,,[17 SOF],[Frames: 257 - 273] 
0,,6166,2:21.934.639,16.053.000 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6171,2:21.951.638,18.005.354 ms,,,,,[19 SOF],[Frames: 274 - 292] 
0,,6172,2:21.951.641,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6177,2:21.970.641,19.005.479 ms,,,,,[20 SOF],[Frames: 293 - 312] 
0,,6178,2:21.970.644,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6183,2:21.990.643,491.071.333 ms,,,,,[492 SOF],[Frames: 313 - 804] 
0,,6184,2:21.990.647,491.119.250 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6189,2:22.482.712,2.812 us,,,,,[1 SOF],[Frame: 805] 
0,,6190,2:22.482.716,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6194,2:22.483.712,16.005.083 ms,,,,,[17 SOF],[Frames: 806 - 822] 
0,,6195,2:22.483.716,16.053.020 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6200,2:22.500.715,19.005.479 ms,,,,,[20 SOF],[Frames: 823 - 842] 
0,,6201,2:22.500.718,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6206,2:22.520.717,19.005.479 ms,,,,,[20 SOF],[Frames: 843 - 862] 
0,,6207,2:22.520.721,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6212,2:22.540.720,490.071.187 ms,,,,,[491 SOF],[Frames: 863 - 1353] 
0,,6213,2:22.540.724,490.119.020 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6218,2:23.031.789,2.833 us,,,,,[1 SOF],[Frame: 1354] 
0,,6219,2:23.031.792,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6223,2:23.032.789,16.005.020 ms,,,,,[17 SOF],[Frames: 1355 - 1371] 
0,,6224,2:23.032.792,16.052.958 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6229,2:23.049.791,19.005.479 ms,,,,,[20 SOF],[Frames: 1372 - 1391] 
0,,6230,2:23.049.795,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6235,2:23.069.794,19.005.520 ms,,,,,[20 SOF],[Frames: 1392 - 1411] 
0,,6236,2:23.069.797,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6241,2:23.089.797,491.071.354 ms,,,,,[492 SOF],[Frames: 1412 - 1903] 
0,,6242,2:23.089.800,491.119.270 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6247,2:23.581.865,2.916 us,,,,,[1 SOF],[Frame: 1904] 
0,,6248,2:23.581.869,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6252,2:23.582.866,16.005.020 ms,,,,,[17 SOF],[Frames: 1905 - 1921] 
0,,6253,2:23.582.869,16.052.958 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6258,2:23.599.868,18.005.333 ms,,,,,[19 SOF],[Frames: 1922 - 1940] 
0,,6259,2:23.599.871,18.053.250 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6264,2:23.618.871,19.005.458 ms,,,,,[20 SOF],[Frames: 1941 - 1960] 
0,,6265,2:23.618.874,19.053.291 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6270,2:23.638.873,491.071.291 ms,,,,,[492 SOF],[Frames: 1961 - 404] 
0,,6271,2:23.638.877,491.119.145 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6276,2:24.130.942,2.833 us,,,,,[1 SOF],[Frame: 405] 
0,,6277,2:24.130.945,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6281,2:24.131.942,16.005.083 ms,,,,,[17 SOF],[Frames: 406 - 422] 
0,,6282,2:24.131.946,16.053.000 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6287,2:24.148.945,19.005.479 ms,,,,,[20 SOF],[Frames: 423 - 442] 
0,,6288,2:24.148.948,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6293,2:24.168.947,19.005.479 ms,,,,,[20 SOF],[Frames: 443 - 462] 
0,,6294,2:24.168.951,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6299,2:24.188.950,491.071.291 ms,,,,,[492 SOF],[Frames: 463 - 954] 
0,,6300,2:24.188.954,491.119.208 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6305,2:24.681.019,2.833 us,,,,,[1 SOF],[Frame: 955] 
0,,6306,2:24.681.022,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6310,2:24.682.019,15.004.916 ms,,,,,[16 SOF],[Frames: 956 - 971] 
0,,6311,2:24.682.022,15.052.833 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6316,2:24.698.021,19.005.562 ms,,,,,[20 SOF],[Frames: 972 - 991] 
0,,6317,2:24.698.025,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6322,2:24.718.024,19.005.583 ms,,,,,[20 SOF],[Frames: 992 - 1011] 
0,,6323,2:24.718.027,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6328,2:24.738.027,491.071.437 ms,,,,,[492 SOF],[Frames: 1012 - 1503] 
0,,6329,2:24.738.030,491.119.270 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6334,2:25.230.095,2.916 us,,,,,[1 SOF],[Frame: 1504] 
0,,6335,2:25.230.099,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6339,2:25.231.096,16.005.041 ms,,,,,[17 SOF],[Frames: 1505 - 1521] 
0,,6340,2:25.231.099,16.052.958 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6345,2:25.248.098,18.005.312 ms,,,,,[19 SOF],[Frames: 1522 - 1540] 
0,,6346,2:25.248.101,18.053.229 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6351,2:25.267.101,19.005.479 ms,,,,,[20 SOF],[Frames: 1541 - 1560] 
0,,6352,2:25.267.104,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6357,2:25.287.103,491.071.312 ms,,,,,[492 SOF],[Frames: 1561 - 4] 
0,,6358,2:25.287.107,491.119.229 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6363,2:25.779.172,2.833 us,,,,,[1 SOF],[Frame: 5] 
0,,6364,2:25.779.175,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6368,2:25.780.172,16.005.104 ms,,,,,[17 SOF],[Frames: 6 - 22] 
0,,6369,2:25.780.175,16.053.020 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6374,2:25.797.174,19.005.520 ms,,,,,[20 SOF],[Frames: 23 - 42] 
0,,6375,2:25.797.178,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6380,2:25.817.177,19.005.479 ms,,,,,[20 SOF],[Frames: 43 - 62] 
0,,6381,2:25.817.181,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6386,2:25.837.180,25.006.333 ms,,,,,[26 SOF],[Frames: 63 - 88] 
0,,6387,2:25.862.187,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6391,2:25.863.184,113.018.604 ms,,,,,[114 SOF],[Frames: 89 - 202] 
0,,6392,2:25.837.184,139.070.041 ms,64 B,,05,01,IN txn   [139 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6397,2:25.977.200,52.010.145 ms,,,,,[53 SOF],[Frames: 203 - 255] 
0,,6398,2:26.029.210,50.708 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6402,2:26.030.207,2.833 us,,,,,[1 SOF],[Frame: 256] 
0,,6403,2:26.030.210,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6407,2:26.031.207,803.114.854 ms,,,,,[804 SOF],[Frames: 257 - 1060] 
0,,6408,2:25.977.203,857.170.312 ms,64 B,,05,01,IN txn   [857 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6413,2:26.835.319,2.916 us,,,,,[1 SOF],[Frame: 1061] 
0,,6414,2:26.835.323,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6418,2:26.836.319,19.005.479 ms,,,,,[20 SOF],[Frames: 1062 - 1081] 
0,,6419,2:26.836.323,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6424,2:26.856.322,19.005.479 ms,,,,,[20 SOF],[Frames: 1082 - 1101] 
0,,6425,2:26.856.326,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6430,2:26.876.325,19.005.500 ms,,,,,[20 SOF],[Frames: 1102 - 1121] 
0,,6431,2:26.876.328,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6436,2:26.896.328,488.070.916 ms,,,,,[489 SOF],[Frames: 1122 - 1610] 
0,,6437,2:26.896.331,488.118.833 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6442,2:27.385.396,2.812 us,,,,,[1 SOF],[Frame: 1611] 
0,,6443,2:27.385.399,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6447,2:27.386.396,18.005.375 ms,,,,,[19 SOF],[Frames: 1612 - 1630] 
0,,6448,2:27.386.400,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6453,2:27.405.399,19.005.479 ms,,,,,[20 SOF],[Frames: 1631 - 1650] 
0,,6454,2:27.405.402,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6459,2:27.425.402,19.005.479 ms,,,,,[20 SOF],[Frames: 1651 - 1670] 
0,,6460,2:27.425.405,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6465,2:27.445.404,488.070.916 ms,,,,,[489 SOF],[Frames: 1671 - 111] 
0,,6466,2:27.445.408,488.118.833 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6471,2:27.934.473,2.812 us,,,,,[1 SOF],[Frame: 112] 
0,,6472,2:27.934.476,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6476,2:27.935.473,18.005.333 ms,,,,,[19 SOF],[Frames: 113 - 131] 
0,,6477,2:27.935.476,18.053.250 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6482,2:27.954.475,19.005.458 ms,,,,,[20 SOF],[Frames: 132 - 151] 
0,,6483,2:27.954.479,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6488,2:27.974.478,19.005.479 ms,,,,,[20 SOF],[Frames: 152 - 171] 
0,,6489,2:27.974.482,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6494,2:27.994.481,605.087.270 ms,,,,,[606 SOF],[Frames: 172 - 777] 
0,,6495,2:27.994.484,605.135.187 ms,64 B,,05,01,IN txn   [605 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6500,2:28.600.566,2.833 us,,,,,[1 SOF],[Frame: 778] 
0,,6501,2:28.600.569,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6505,2:28.601.566,12.004.520 ms,,,,,[13 SOF],[Frames: 779 - 791] 
0,,6506,2:28.601.569,12.052.437 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6511,2:28.614.567,19.005.479 ms,,,,,[20 SOF],[Frames: 792 - 811] 
0,,6512,2:28.614.571,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6517,2:28.634.570,18.005.354 ms,,,,,[19 SOF],[Frames: 812 - 830] 
0,,6518,2:28.634.574,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 00 22 00 0C 00 22 00 22 00 22 00 22 00 0C 00 22 00 22 00 22…
0,,6523,2:28.653.573,496.072.000 ms,,,,,[497 SOF],[Frames: 831 - 1327] 
0,,6524,2:28.653.576,496.119.833 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6529,2:29.150.642,2.833 us,,,,,[1 SOF],[Frame: 1328] 
0,,6530,2:29.150.646,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22…
0,,6534,2:29.151.642,11.004.395 ms,,,,,[12 SOF],[Frames: 1329 - 1340] 
0,,6535,2:29.151.646,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6540,2:29.163.644,19.005.520 ms,,,,,[20 SOF],[Frames: 1341 - 1360] 
0,,6541,2:29.163.647,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22…
0,,6546,2:29.183.647,19.005.479 ms,,,,,[20 SOF],[Frames: 1361 - 1380] 
0,,6547,2:29.183.650,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22…
0,,6552,2:29.203.650,495.071.854 ms,,,,,[496 SOF],[Frames: 1381 - 1876] 
0,,6553,2:29.203.653,495.119.791 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6558,2:29.699.719,2.833 us,,,,,[1 SOF],[Frame: 1877] 
0,,6559,2:29.699.722,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 0C 00 22 00 22 00 22 00 22 00 0C 00 22 00 22…
0,,6563,2:29.700.719,11.004.395 ms,,,,,[12 SOF],[Frames: 1878 - 1889] 
0,,6564,2:29.700.722,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6569,2:29.712.721,19.005.562 ms,,,,,[20 SOF],[Frames: 1890 - 1909] 
0,,6570,2:29.712.724,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6575,2:29.732.723,19.005.458 ms,,,,,[20 SOF],[Frames: 1910 - 1929] 
0,,6576,2:29.732.727,19.053.291 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6581,2:29.752.726,495.071.895 ms,,,,,[496 SOF],[Frames: 1930 - 377] 
0,,6582,2:29.752.730,495.119.812 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6587,2:30.248.795,2.833 us,,,,,[1 SOF],[Frame: 378] 
0,,6588,2:30.248.799,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6592,2:30.249.796,12.004.520 ms,,,,,[13 SOF],[Frames: 379 - 391] 
0,,6593,2:30.249.799,12.052.437 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6598,2:30.262.797,19.005.479 ms,,,,,[20 SOF],[Frames: 392 - 411] 
0,,6599,2:30.262.801,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6604,2:30.282.800,19.005.479 ms,,,,,[20 SOF],[Frames: 412 - 431] 
0,,6605,2:30.282.804,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6610,2:30.302.803,495.071.979 ms,,,,,[496 SOF],[Frames: 432 - 927] 
0,,6611,2:30.302.806,495.119.895 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6616,2:30.798.872,2.833 us,,,,,[1 SOF],[Frame: 928] 
0,,6617,2:30.798.876,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6621,2:30.799.872,11.004.395 ms,,,,,[12 SOF],[Frames: 929 - 940] 
0,,6622,2:30.799.876,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 08 00 22 00 22 00 22…
0,,6627,2:30.811.874,19.005.479 ms,,,,,[20 SOF],[Frames: 941 - 960] 
0,,6628,2:30.811.877,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22…
0,,6633,2:30.831.877,19.005.479 ms,,,,,[20 SOF],[Frames: 961 - 980] 
0,,6634,2:30.831.880,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6639,2:30.851.880,5.003.520 ms,,,,,[6 SOF],[Frames: 981 - 986] 
0,,6640,2:30.856.884,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6644,2:30.857.880,113.018.625 ms,,,,,[114 SOF],[Frames: 987 - 1100] 
0,,6645,2:30.851.883,119.067.354 ms,64 B,,05,01,IN txn   [119 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6650,2:30.971.896,54.010.395 ms,,,,,[55 SOF],[Frames: 1101 - 1155] 
0,,6651,2:31.025.907,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6655,2:31.026.904,2.833 us,,,,,[1 SOF],[Frame: 1156] 
0,,6656,2:31.026.907,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6660,2:31.027.904,803.114.895 ms,,,,,[804 SOF],[Frames: 1157 - 1960] 
0,,6661,2:30.971.900,859.170.625 ms,64 B,,05,01,IN txn   [859 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6666,2:31.832.016,2.916 us,,,,,[1 SOF],[Frame: 1961] 
0,,6667,2:31.832.020,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6671,2:31.833.016,17.005.208 ms,,,,,[18 SOF],[Frames: 1962 - 1979] 
0,,6672,2:31.833.020,17.053.041 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6677,2:31.851.019,19.005.562 ms,,,,,[20 SOF],[Frames: 1980 - 1999] 
0,,6678,2:31.851.022,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6683,2:31.871.022,19.005.562 ms,,,,,[20 SOF],[Frames: 2000 - 2019] 
0,,6684,2:31.871.025,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6689,2:31.891.025,489.071.062 ms,,,,,[490 SOF],[Frames: 2020 - 461] 
0,,6690,2:31.891.028,489.118.895 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6695,2:32.381.093,2.833 us,,,,,[1 SOF],[Frame: 462] 
0,,6696,2:32.381.096,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6700,2:32.382.093,17.005.208 ms,,,,,[18 SOF],[Frames: 463 - 480] 
0,,6701,2:32.382.096,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
