# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,4075,6:30.260.771,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 64 90 14 01 28 28 00 38 CE 55 0B 0D 07 00 00 05 7A 2B 8D 6D…
0,,4079,6:30.261.768,11.004.395 ms,,,,,[12 SOF],[Frames: 281 - 292] 
0,,4080,6:30.261.771,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 00 00 0A BD 31 E2 29 0C 0D 5B BD 34 E2 09 0C 0D 00 50 0D…
0,,4085,6:30.273.770,19.005.479 ms,,,,,[20 SOF],[Frames: 293 - 312] 
0,,4086,6:30.273.773,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 03 00 05 7D 5C 05 38 B8 04 01 05 05 00 06 E6 4C 0C 0D…
0,,4091,6:30.293.772,19.005.479 ms,,,,,[20 SOF],[Frames: 313 - 332] 
0,,4092,6:30.293.776,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 7D 5C 08 14 46 04 38 FA 04 01 20 20 00 16 EC 4D 0C 0D 5B 00…
0,,4097,6:30.313.775,13.004.666 ms,,,,,[14 SOF],[Frames: 333 - 346] 
0,,4098,6:30.326.780,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4102,6:30.327.777,114.018.750 ms,,,,,[115 SOF],[Frames: 347 - 461] 
0,,4103,6:30.313.779,128.068.604 ms,64 B,,05,01,IN txn   [128 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4108,6:30.442.793,50.009.833 ms,,,,,[51 SOF],[Frames: 462 - 512] 
0,,4109,6:30.492.804,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4113,6:30.493.800,2.833 us,,,,,[1 SOF],[Frame: 513] 
0,,4114,6:30.493.804,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4118,6:30.494.800,747.106.895 ms,,,,,[748 SOF],[Frames: 514 - 1261] 
0,,4119,6:30.442.797,799.162.145 ms,64 B,,05,01,IN txn   [799 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4124,6:31.242.905,2.833 us,,,,,[1 SOF],[Frame: 1262] 
0,,4125,6:31.242.908,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 2E 06 0D 5B 60 37 EA 0E 06 0D 2D 50 0D 2D 6A FE 22 F0 00 00…
0,,4129,6:31.243.905,18.005.333 ms,,,,,[19 SOF],[Frames: 1263 - 1281] 
0,,4130,6:31.243.908,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 00 0C 7D 5C 08 40 66 04 40 70 04 01 0C 0C 00 37 DA 50 06…
0,,4135,6:31.262.907,19.005.479 ms,,,,,[20 SOF],[Frames: 1282 - 1301] 
0,,4136,6:31.262.911,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 7D 5C 0B 30 F4 04 40 58 14 40 62 14 01 0D 0D 00 0E DC 54…
0,,4141,6:31.282.910,19.005.479 ms,,,,,[20 SOF],[Frames: 1302 - 1321] 
0,,4142,6:31.282.914,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 04 03 01 00 00 0C 00 E8 00 00 00 1E 00 3B D0 0B 07 0D…
0,,4147,6:31.302.913,489.070.937 ms,,,,,[490 SOF],[Frames: 1322 - 1811] 
0,,4148,6:31.302.916,489.119.020 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4153,6:31.792.981,2.812 us,,,,,[1 SOF],[Frame: 1812] 
0,,4154,6:31.792.985,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 1C 7D 01 21 21 00 16 D5 4C 07 0D 0A A5 39 D7 2D 07…
0,,4158,6:31.793.981,17.005.229 ms,,,,,[18 SOF],[Frames: 1813 - 1830] 
0,,4159,6:31.793.985,17.053.229 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 07 0D 14 50 0D 2D 6A 00 0F 00 00 00 00 0F 7D 5C 08 54 36 04…
0,,4164,6:31.811.984,19.005.437 ms,,,,,[20 SOF],[Frames: 1831 - 1850] 
0,,4165,6:31.811.987,19.053.270 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0B 3C AD 04 54 DF 04 84 25 14 01 05 05 00 2A C7 51 07 0D 0A…
0,,4170,6:31.831.987,19.005.500 ms,,,,,[20 SOF],[Frames: 1851 - 1870] 
0,,4171,6:31.831.990,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 0E 14 5E 04 3C 08 14 54 3A 14 84 80 14 01 39 39 00 37 E6…
0,,4176,6:31.851.989,489.070.979 ms,,,,,[490 SOF],[Frames: 1871 - 312] 
0,,4177,6:31.851.993,489.118.895 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4182,6:32.342.058,2.833 us,,,,,[1 SOF],[Frame: 313] 
0,,4183,6:32.342.061,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 26 FA 36 07 0D 5B 9C 10 FB 16 07 0D 14 50 0D 2D 6A 06 0F 00…
0,,4187,6:32.343.058,18.005.312 ms,,,,,[19 SOF],[Frames: 314 - 332] 
0,,4188,6:32.343.061,18.053.479 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 09 00 00 05 E8 03 74 3A 02 74 2A 00 85 02 74 2A 01 94 40 00…
0,,4193,6:32.362.061,19.005.479 ms,,,,,[20 SOF],[Frames: 333 - 352] 
0,,4194,6:32.362.064,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2D 6A FB 10 F0 00 00 00 0B 7D 01 0B 0B 00 0A C0 4F 08 0D 1E…
0,,4199,6:32.382.063,19.005.479 ms,,,,,[20 SOF],[Frames: 353 - 372] 
0,,4200,6:32.382.067,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 05 2C CD 04 01 09 09 00 30 D3 52 08 0D 0A A2 12 FA 33 08…
0,,4205,6:32.402.066,489.070.937 ms,,,,,[490 SOF],[Frames: 373 - 862] 
0,,4206,6:32.402.070,489.119.020 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4211,6:32.892.134,2.916 us,,,,,[1 SOF],[Frame: 863] 
0,,4212,6:32.892.138,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 15 08 0D 2A 50 0D 2D 6A 0C 20 00 00 11 00 20 7D 5C 0B 58 55…
0,,4216,6:32.893.134,17.005.208 ms,,,,,[18 SOF],[Frames: 864 - 881] 
0,,4217,6:32.893.138,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 28 19 00 65 01 28 19 01 1C 60 00 0C 04 00 00 00 04 03 00 01…
0,,4222,6:32.911.137,19.005.479 ms,,,,,[20 SOF],[Frames: 882 - 901] 
0,,4223,6:32.911.140,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 0D 00 00 DD 44 09 0D 0A 46 10 FB 2D 09 0D 5B 46 24 FB 0D…
0,,4228,6:32.931.140,19.005.479 ms,,,,,[20 SOF],[Frames: 902 - 921] 
0,,4229,6:32.931.143,19.053.729 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0C F8 31 09 0D 5B 8D 1B F8 11 09 0D 2C 50 0D 2D 6A 03 21 00…
0,,4234,6:32.951.143,9.004.083 ms,,,,,[10 SOF],[Frames: 922 - 931] 
0,,4235,6:32.960.147,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4239,6:32.961.144,114.018.687 ms,,,,,[115 SOF],[Frames: 932 - 1046] 
0,,4240,6:32.951.146,124.068.020 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4245,6:33.076.160,52.010.083 ms,,,,,[53 SOF],[Frames: 1047 - 1099] 
0,,4246,6:33.128.171,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4250,6:33.129.167,2.812 us,,,,,[1 SOF],[Frame: 1100] 
0,,4251,6:33.129.171,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4255,6:33.130.167,747.106.895 ms,,,,,[748 SOF],[Frames: 1101 - 1848] 
0,,4256,6:33.076.163,801.162.333 ms,64 B,,05,01,IN txn   [801 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4261,6:33.878.272,2.833 us,,,,,[1 SOF],[Frame: 1849] 
0,,4262,6:33.878.275,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 6A 08 16 00 00 04 00 1A 7D 5C 05 14 45 04 01 1A 1A 00 37 C3…
0,,4266,6:33.879.272,10.004.208 ms,,,,,[11 SOF],[Frames: 1850 - 1860] 
0,,4267,6:33.879.275,10.052.208 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 04 01 28 28 00 3B F6 53 02 0D 0A 62 0D CE 35 02 8D 5B 62 14…
0,,4272,6:33.890.273,19.005.479 ms,,,,,[20 SOF],[Frames: 1861 - 1880] 
0,,4273,6:33.890.277,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0A 63 01 DD 36 02 0D 5B 00 18 E2 16 02 0D 0F 50 0D 2D 6A 00…
0,,4278,6:33.910.276,19.005.437 ms,,,,,[20 SOF],[Frames: 1881 - 1900] 
0,,4279,6:33.910.280,19.053.541 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6D 22 8D 05 10 D5 4F 73 05 00 00 05 12 03 82 45 01 90 1F 00…
0,,4284,6:33.930.279,496.071.916 ms,,,,,[497 SOF],[Frames: 1901 - 349] 
0,,4285,6:33.930.282,496.119.916 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4290,6:34.427.348,2.833 us,,,,,[1 SOF],[Frame: 350] 
0,,4291,6:34.427.352,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 13 03 0D 0A 7A 10 D4 34 03 0D 0A 7A 2E D4 34 03 0D 5B 7A 13…
0,,4295,6:34.428.348,10.004.229 ms,,,,,[11 SOF],[Frames: 351 - 361] 
0,,4296,6:34.428.352,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 5B 64 2E E6 15 03 0D 12 50 0D 2D 6A FE 0D F0 00 1D 00 0B 7D…
0,,4301,6:34.439.350,19.005.479 ms,,,,,[20 SOF],[Frames: 362 - 381] 
0,,4302,6:34.439.353,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 D4 13 00 49 00 D4 13 00 D4 64 00 00 00 00 00 00 02 02 00…
0,,4307,6:34.459.353,19.005.479 ms,,,,,[20 SOF],[Frames: 382 - 401] 
0,,4308,6:34.459.356,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 6A 00 1A 00 00 00 00 1A 7D 01 1A 1A 00 23 FA 4E 04 0D 0A 7E…
0,,4313,6:34.479.355,497.072.020 ms,,,,,[498 SOF],[Frames: 402 - 899] 
0,,4314,6:34.479.359,497.120.020 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4319,6:34.977.425,2.833 us,,,,,[1 SOF],[Frame: 900] 
0,,4320,6:34.977.428,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 2D 6A FE 10 F0 00 13 00 0E 7D 5C 08 40 75 04 68 7F 04 01 0E…
0,,4324,6:34.978.425,20.005.604 ms,,,,,[21 SOF],[Frames: 901 - 921] 
0,,4325,6:34.978.428,20.053.687 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C F8 09 F0 00 0D 00 01 7D 5C 0B 38 60 04 40 CE 04 68 D8 04 01…
0,,4330,6:34.999.428,19.005.437 ms,,,,,[20 SOF],[Frames: 922 - 941] 
0,,4331,6:34.999.431,19.053.354 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 38 81 04 40 EF 04 68 F9 04 01 23 23 00 13 C3 53 04 0D 0A 72…
0,,4336,6:35.019.431,19.005.500 ms,,,,,[20 SOF],[Frames: 942 - 961] 
0,,4337,6:35.019.434,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5F 14 68 69 14 01 14 14 00 23 F7 54 04 0D 07 00 00 05 0A 24…
0,,4342,6:35.039.433,486.070.541 ms,,,,,[487 SOF],[Frames: 962 - 1448] 
0,,4343,6:35.039.437,486.118.458 ms,64 B,,05,01,IN txn   [486 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4348,6:35.526.501,2.833 us,,,,,[1 SOF],[Frame: 1449] 
0,,4349,6:35.526.505,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 0E 05 0D 0A 7A 1A D3 2F 05 0D 5B 7A 35 D4 0F 05 0D 26 50 0D…
0,,4353,6:35.527.501,10.004.250 ms,,,,,[11 SOF],[Frames: 1450 - 1460] 
0,,4354,6:35.527.505,10.052.166 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 5B B9 2B DF 12 05 0D 00 50 0D 2D 6A 0D 00 00 00 04 00 09 7D…
0,,4359,6:35.538.503,19.005.479 ms,,,,,[20 SOF],[Frames: 1461 - 1480] 
0,,4360,6:35.538.506,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 7D 5C 08 2C 3C 04 74 FA 04 01 35 35 00 02 D8 53 05 0D 07 00…
0,,4365,6:35.558.506,19.005.479 ms,,,,,[20 SOF],[Frames: 1481 - 1500] 
0,,4366,6:35.558.509,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 01 00 00 0C 00 E8 00 00 00 0A 79 0D C5 28 06 8D 5B 79 0F C5…
0,,4371,6:35.578.508,13.004.666 ms,,,,,[14 SOF],[Frames: 1501 - 1514] 
0,,4372,6:35.591.514,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4376,6:35.592.510,112.018.437 ms,,,,,[113 SOF],[Frames: 1515 - 1627] 
0,,4377,6:35.578.512,126.068.291 ms,64 B,,05,01,IN txn   [126 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4382,6:35.705.526,54.010.375 ms,,,,,[55 SOF],[Frames: 1628 - 1682] 
0,,4383,6:35.759.537,50.812 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4387,6:35.760.534,2.833 us,,,,,[1 SOF],[Frame: 1683] 
0,,4388,6:35.760.537,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4392,6:35.761.534,748.107.062 ms,,,,,[749 SOF],[Frames: 1684 - 384] 
0,,4393,6:35.705.530,804.162.770 ms,64 B,,05,01,IN txn   [804 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4398,6:36.510.638,2.833 us,,,,,[1 SOF],[Frame: 385] 
0,,4399,6:36.510.642,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 6A 0E 00 00 00 40 00 00 7D 5C 11 E0 09 04 20 13 04 98 21 14…
0,,4403,6:36.511.638,15.004.895 ms,,,,,[16 SOF],[Frames: 386 - 401] 
0,,4404,6:36.511.642,15.052.895 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 7D 5C 11 EC 12 04 20 1C 04 98 2A 14 14 C0 14 6C CA 14 01…
0,,4409,6:36.527.641,19.005.500 ms,,,,,[20 SOF],[Frames: 402 - 421] 
0,,4410,6:36.527.644,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C D0 3B 0D 6D 3B 0D 05 10 A1 28 4C 12 00 00 05 D0 03 74 3B 02…
0,,4415,6:36.547.643,19.005.479 ms,,,,,[20 SOF],[Frames: 422 - 441] 
0,,4416,6:36.547.647,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 8D 0A 0B 18 A1 29 1C 8D 5B 0B 1B A1 09 1C 0D 00 51 0D 2D 6A…
0,,4421,6:36.567.646,491.071.208 ms,,,,,[492 SOF],[Frames: 442 - 933] 
0,,4422,6:36.567.650,491.119.208 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4427,6:37.059.715,2.812 us,,,,,[1 SOF],[Frame: 934] 
0,,4428,6:37.059.718,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 22 92 04 01 12 12 00 22 B2 4B 1C 0D 0A BB 15 A3 2C 1C 0D 5B…
0,,4432,6:37.060.715,15.004.916 ms,,,,,[16 SOF],[Frames: 935 - 950] 
0,,4433,6:37.060.718,15.052.854 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C AF 26 BA 2D 1C 0D 0A AE 06 91 2E 1C 0D 0A AE 0A 97 2E 1C 0D…
0,,4438,6:37.076.717,19.005.458 ms,,,,,[20 SOF],[Frames: 951 - 970] 
0,,4439,6:37.076.721,19.053.458 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 4E 1C 0D 5B 00 1E A7 0E 1C 0D 09 50 0D 2D 6A 00 06 00 00 00…
0,,4444,6:37.096.720,19.005.500 ms,,,,,[20 SOF],[Frames: 971 - 990] 
0,,4445,6:37.096.723,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 12 1C 0D 3B 50 0D 2D 6A FD 2D F0 00 02 00 2A 7D 5C 0B 68 EF…
0,,4450,6:37.116.723,492.071.333 ms,,,,,[493 SOF],[Frames: 991 - 1483] 
0,,4451,6:37.116.726,492.119.250 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4456,6:37.609.791,2.833 us,,,,,[1 SOF],[Frame: 1484] 
0,,4457,6:37.609.795,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 06 04 02 00 00 0C 00 E8 00 00 00 0A D4 26 E0 20 01 0D 5B D4…
0,,4461,6:37.610.792,15.004.895 ms,,,,,[16 SOF],[Frames: 1485 - 1500] 
0,,4462,6:37.610.795,15.052.895 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 01 0D 5B FA 1B E3 0B 01 0D 00 50 0D 2D 6A 1B 00 00 00 00 00…
0,,4467,6:37.626.794,18.005.312 ms,,,,,[19 SOF],[Frames: 1501 - 1519] 
0,,4468,6:37.626.797,18.053.229 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C BD 35 F0 0C 01 0D 3B 50 0D 2D 6A 0E 2D 00 00 15 00 2D 7D 5C…
0,,4473,6:37.645.796,19.005.458 ms,,,,,[20 SOF],[Frames: 1520 - 1539] 
0,,4474,6:37.645.800,19.053.625 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 08 B4 58 04 6C 9E 04 01 12 12 00 16 CC 4E 01 0D 33 28 35…
0,,4479,6:37.665.799,492.071.437 ms,,,,,[493 SOF],[Frames: 1540 - 2032] 
0,,4480,6:37.665.803,492.119.687 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4485,6:38.158.868,2.916 us,,,,,[1 SOF],[Frame: 2033] 
0,,4486,6:38.158.871,50.750 us,64 B,,05,01,IN txn,41 42 43 3C C8 2C E2 10 01 0D 0A 63 22 F9 30 01 0D 0A 90 0E F4 32 01 0D…
0,,4490,6:38.159.868,15.004.937 ms,,,,,[16 SOF],[Frames: 2034 - 1] 
0,,4491,6:38.159.872,15.052.937 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 0A B6 13 EF 34 01 0D 5B 00 13 F3 14 01 0D 0D 50 0D 2D 6A 00…
0,,4496,6:38.175.870,19.005.437 ms,,,,,[20 SOF],[Frames: 2 - 21] 
0,,4497,6:38.175.874,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 07 00 00 06 06 21 8D 6D 21 8D 05 00 97 30 FA 0B 00 00 06…
0,,4502,6:38.195.873,19.005.500 ms,,,,,[20 SOF],[Frames: 22 - 41] 
0,,4503,6:38.195.876,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 26 39 F8 30 02 0D 03 00 05 00 05 11 F9 10 02 0D 0A…
0,,4508,6:38.215.876,3.003.250 ms,,,,,[4 SOF],[Frames: 42 - 45] 
0,,4509,6:38.218.880,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4513,6:38.219.876,113.018.625 ms,,,,,[114 SOF],[Frames: 46 - 159] 
0,,4514,6:38.215.879,117.067.125 ms,64 B,,05,01,IN txn   [117 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4519,6:38.333.892,54.010.354 ms,,,,,[55 SOF],[Frames: 160 - 214] 
0,,4520,6:38.387.903,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4524,6:38.388.900,2.833 us,,,,,[1 SOF],[Frame: 215] 
0,,4525,6:38.388.903,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4529,6:38.389.900,746.106.750 ms,,,,,[747 SOF],[Frames: 216 - 962] 
0,,4530,6:38.333.896,802.162.437 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4535,6:39.137.004,2.833 us,,,,,[1 SOF],[Frame: 963] 
0,,4536,6:39.137.008,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 04 30 84 04 44 2E 14 42 60 14 8E 6A 14 74 88 14 01 06 06 00…
0,,4540,6:39.138.004,16.005.062 ms,,,,,[17 SOF],[Frames: 964 - 980] 
0,,4541,6:39.138.008,16.052.979 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 17 18 5A 04 6E 6E 04 3A 78 04 30 DC 04 44 86 14 42 B8 14 8E…
0,,4546,6:39.155.007,19.005.500 ms,,,,,[20 SOF],[Frames: 981 - 1000] 
0,,4547,6:39.155.010,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C AC 09 04 18 63 04 6E 77 04 3A 81 04 30 E5 04 44 8F 14 42 C1…
0,,4552,6:39.175.009,19.005.562 ms,,,,,[20 SOF],[Frames: 1001 - 1020] 
0,,4553,6:39.175.013,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 04 18 66 04 6E 7A 04 3A 84 04 30 E8 04 44 92 14 42 C4 14 8E…
0,,4558,6:39.195.012,490.071.083 ms,,,,,[491 SOF],[Frames: 1021 - 1511] 
0,,4559,6:39.195.016,490.118.916 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4564,6:39.686.081,2.833 us,,,,,[1 SOF],[Frame: 1512] 
0,,4565,6:39.686.084,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 0B 09 01 01 00 0C 00 E8 00 00 00 0A A7 30 A2 20 1A 0D…
0,,4569,6:39.687.081,16.005.145 ms,,,,,[17 SOF],[Frames: 1513 - 1529] 
0,,4570,6:39.687.084,16.053.062 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 01 06 06 00 37 A2 40 1A 0D 34 64 1E B4 01 1A 0D 0A 2F 19 B2…
0,,4575,6:39.704.083,19.005.479 ms,,,,,[20 SOF],[Frames: 1530 - 1549] 
0,,4576,6:39.704.087,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 12 85 10 1A 0D 21 00 14 8B 10 1A 0D 03 00 00 00 1E 03 8D…
0,,4581,6:39.724.086,19.005.479 ms,,,,,[20 SOF],[Frames: 1550 - 1569] 
0,,4582,6:39.724.089,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5C 05 9C 25 14 01 15 15 00 2E A5 50 1A 0D 0A BB 23 AF 32 1A…
0,,4587,6:39.744.089,491.071.208 ms,,,,,[492 SOF],[Frames: 1570 - 13] 
0,,4588,6:39.744.092,491.119.125 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4593,6:40.236.157,2.833 us,,,,,[1 SOF],[Frame: 14] 
0,,4594,6:40.236.161,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 6A 0B 16 00 00 07 00 1A 7D 5C 08 14 49 04 54 CB 04 01 1A 1A…
0,,4598,6:40.237.157,16.005.145 ms,,,,,[17 SOF],[Frames: 15 - 31] 
0,,4599,6:40.237.161,16.053.229 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 5C 0B 68 49 04 14 8F 04 54 11 14 01 04 04 00 2D 87 55 1A 0D…
0,,4604,6:40.254.160,18.005.375 ms,,,,,[19 SOF],[Frames: 32 - 50] 
0,,4605,6:40.254.163,18.053.375 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 06 01 04 01 00 0C 00 E8 00 00 00 0A 60 17 9F 20 1B 0D 0A 60…
0,,4610,6:40.273.162,19.005.500 ms,,,,,[20 SOF],[Frames: 51 - 70] 
0,,4611,6:40.273.166,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 35 94 41 1B 0D 0A 9A 3A 99 29 1B 0D 5B 9A 01 9A 09 1B 0D 00…
0,,4616,6:40.293.165,491.071.208 ms,,,,,[492 SOF],[Frames: 71 - 562] 
0,,4617,6:40.293.169,491.119.125 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4622,6:40.785.234,2.812 us,,,,,[1 SOF],[Frame: 563] 
0,,4623,6:40.785.237,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 24 50 0D 2D 6A 00 1B 00 00 00 00 1B 7D 5C 05 18 F8 04 01 1B…
